MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,Electrical,FullBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,SaleType,SaleCondition,SalePrice,TotalBsmtSF_1stFlrSF_PC,2ndFlrSF_GrLivArea_PC,LotArea_LotFrontage_PC
20,RL,NoAlley,IR1,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1975,1980,Hip,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,Gd,TA,Av,LwQ,280,BLQ,491,167,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1977.0,Unf,1,308,TA,TA,Y,145,0,0,0,NoPool,MnPrv,WD,Normal,130250,-236.8641381071427,-669.4869279964763,-1316.8280479521436
20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1959,1959,Gable,CompShg,BrkFace,Wd Sdng,,0.0,TA,TA,CBlock,TA,TA,No,ALQ,179,BLQ,506,465,Ex,Y,FuseA,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1959.0,RFn,1,300,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,141000,62.06638239040467,-501.09419450843484,-2571.8275893035816
120,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,"(7.0, 10.0]","(0.999, 5.0]",2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,412.0,Ex,TA,PConc,Ex,TA,No,GLQ,456,Unf,0,1296,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Ex,"(5.0, 6.0]","(-0.001, 1.0]",Gd,Attchd,2005.0,RFn,2,576,TA,TA,Y,196,82,0,0,NoPool,NoFence,WD,Normal,319900,910.9162566334408,-22.92237583012843,-2858.835657889619
50,RL,NoAlley,IR1,Lvl,CulDSac,Mitchel,Norm,1Fam,1.5Fin,"(6.0, 7.0]","(0.999, 5.0]",2003,2003,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Ex,TA,No,GLQ,1351,Unf,0,83,Ex,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",Ex,Attchd,2003.0,RFn,2,670,TA,TA,Y,168,43,0,198,NoPool,NoFence,WD,Abnorml,239686,517.1879210572492,675.7611700882671,2305.1503791841224
20,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,1Story,"(7.0, 10.0]","(0.999, 5.0]",2006,2006,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,24,Unf,0,1632,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2006.0,RFn,3,826,TA,TA,Y,0,146,0,0,NoPool,NoFence,WD,Normal,249700,775.5514926345509,-99.17568910773207,579.1838427357361
190,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,2fmCon,2Story,"(0.999, 5.0]","(0.999, 5.0]",1920,2008,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,736,Gd,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(1.0, 3.0]",TA,"(7.0, 8.0]","(-0.001, 1.0]",NoFirePlace,NoGarage,NoGarage,NoGarage,0,0,NoGarage,NoGarage,N,0,0,102,0,NoPool,NoFence,New,Partial,113000,-521.6941623548059,173.76943615830032,-6060.85980469029
20,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1966,1966,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,TA,TA,No,BLQ,763,Unf,0,192,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1966.0,Unf,1,386,TA,TA,Y,0,0,0,0,NoPool,MnPrv,WD,Normal,127000,-212.89329448233934,-655.9837371035674,-2774.8311441243204
60,RL,NoAlley,IR2,Lvl,Corner,Gilbert,Norm,1Fam,2Story,"(5.0, 6.0]","(5.0, 7.0]",1997,1997,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Gd,TA,Av,GLQ,182,Unf,0,612,Gd,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1997.0,Fin,2,388,TA,TA,Y,0,75,0,0,NoPool,NoFence,WD,Normal,177000,-439.91128410547685,163.76618290170904,3352.188456782562
50,RM,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,"(5.0, 6.0]","(5.0, 7.0]",1934,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,816,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",Gd,Detchd,1985.0,Unf,2,528,TA,TA,Y,112,0,0,0,NoPool,MnPrv,WD,Normal,114500,-408.8901923557314,-480.4422554957506,-4276.843258489004
90,RM,NoAlley,IR2,Bnk,Corner,IDOTRR,RRNn,Duplex,1Story,"(0.999, 5.0]","(0.999, 5.0]",1963,1963,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,Fa,TA,CBlock,Gd,TA,Gd,LwQ,104,GLQ,712,0,TA,N,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,CarPort,1963.0,Unf,2,516,TA,TA,Y,106,0,0,0,NoPool,NoFence,WD,Normal,110000,-408.8901923557314,-766.3921802867644,-2044.7914191828986
20,RL,NoAlley,IR1,Low,Inside,Veenker,Norm,1Fam,1Story,"(7.0, 10.0]","(0.999, 5.0]",1981,1987,Gable,WdShngl,WdShing,Wd Shng,,0.0,Gd,TA,CBlock,Ex,TA,Gd,GLQ,1810,Unf,0,32,Gd,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",Gd,Attchd,1981.0,Fin,3,894,TA,TA,Y,857,72,0,0,NoPool,NoFence,WD,Normal,385000,1037.8207228823994,48.56510536762494,39754.15307757985
80,RL,NoAlley,Reg,Bnk,Inside,NAmes,Norm,1Fam,SLvl,"(0.999, 5.0]","(0.999, 5.0]",1955,1955,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,ALQ,384,Unf,0,0,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",TA,Detchd,1962.0,Unf,2,572,TA,TA,Y,0,50,0,0,NoPool,MnPrv,WD,Normal,130000,-382.8479817073171,-334.29007171367675,-3382.8363507728027
20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(5.0, 6.0]","(0.999, 5.0]",1964,1964,Gable,CompShg,HdBoard,Plywood,BrkFace,272.0,TA,TA,CBlock,TA,TA,No,BLQ,490,Unf,0,935,Gd,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",Gd,Attchd,1964.0,RFn,2,576,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,180500,449.83002926222343,-282.660224181966,-341.80122089831275
160,FV,Pave,Reg,Lvl,Inside,Somerst,Norm,Twnhs,2Story,"(7.0, 10.0]","(0.999, 5.0]",1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,456.0,Gd,TA,PConc,Gd,TA,No,GLQ,649,Unf,0,321,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1999.0,Fin,2,480,TA,TA,Y,115,0,0,0,NoPool,NoFence,WD,Abnorml,172500,-183.28211216451655,426.0358201406116,-7871.867242673623
60,RL,NoAlley,IR1,Lvl,Corner,CollgCr,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",2004,2004,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,860,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2004.0,RFn,2,565,TA,TA,Y,0,70,0,0,NoPool,NoFence,WD,Normal,196500,-346.84800885624054,474.125967244388,1128.1881640927295
60,RL,NoAlley,IR2,HLS,CulDSac,StoneBr,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,1031.0,Ex,TA,PConc,Ex,TA,Gd,Unf,0,Unf,0,1410,Ex,Y,SBrkr,"(2.0, 3.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(8.0, 14.0]","(-0.001, 1.0]",Gd,BuiltIn,2006.0,Fin,3,641,TA,TA,Y,192,0,37,0,NoPool,NoFence,New,Partial,438780,439.09213158646935,1847.5048648294146,3165.166398014746
20,RL,NoAlley,Reg,Bnk,Inside,CollgCr,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1972,1972,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,632,Unf,0,148,Ex,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1973.0,Unf,1,352,TA,TA,Y,196,0,0,0,NoPool,MnPrv,WD,Normal,124900,-459.65197885531484,-794.9871727658657,-3316.8363780823684
20,RL,NoAlley,Reg,Lvl,Inside,SawyerW,RRAe,1Fam,1Story,"(5.0, 6.0]","(0.999, 5.0]",2004,2004,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Gd,TA,No,ALQ,941,Unf,0,217,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,2006.0,Unf,2,576,TA,TA,Y,0,50,0,0,NoPool,NoFence,New,Partial,158000,73.34677939031212,-494.7397517353012,2555.163921307583
75,RM,NoAlley,Reg,Lvl,Inside,IDOTRR,Norm,1Fam,2.5Unf,"(0.999, 5.0]","(5.0, 7.0]",1920,1996,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,BrkTil,TA,Fa,No,Unf,0,Unf,0,530,TA,N,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",Fa,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1935.0,Unf,1,288,TA,TA,N,0,0,144,0,NoPool,NoFence,WD,Normal,101000,-778.9734362491296,-210.08717220358108,-3316.8363780823684
120,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,"(7.0, 10.0]","(0.999, 5.0]",2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,178.0,Gd,TA,PConc,Gd,Gd,Mn,GLQ,24,Unf,0,1346,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",Gd,Attchd,2006.0,RFn,2,484,TA,TA,Y,120,49,0,0,NoPool,NoFence,WD,Normal,202500,372.2772998878597,-326.3470182472597,-4074.850619709513
70,RM,NoAlley,IR1,Bnk,Inside,OldTown,RRAn,1Fam,2Story,"(6.0, 7.0]","(5.0, 7.0]",1921,1950,Gable,CompShg,Stucco,Stucco,,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,576,Gd,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(8.0, 14.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1990.0,Unf,2,480,TA,TA,Y,12,11,64,0,NoPool,GdPrv,WD,Normal,140000,-535.1403508593548,434.59193943298646,-216.8467578502623
60,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,573.0,TA,TA,PConc,Gd,TA,No,GLQ,739,Unf,0,318,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1998.0,RFn,2,645,TA,TA,Y,576,36,0,0,NoPool,GdPrv,WD,Normal,219500,-69.06823273351938,794.6175383660984,-1141.8208427271857
60,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,344.0,Gd,TA,PConc,Ex,TA,Av,Unf,0,Unf,0,1143,Ex,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(8.0, 14.0]","(-0.001, 1.0]",Gd,BuiltIn,2004.0,RFn,3,852,TA,TA,Y,192,151,0,0,NoPool,NoFence,WD,Normal,317000,52.19603501548568,1357.7716998452597,-925.8228121600896
20,RL,NoAlley,Reg,Lvl,Inside,NAmes,PosA,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",1970,1989,Gable,CompShg,Plywood,Plywood,BrkFace,287.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,912,Unf,0,1035,TA,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",Gd,Attchd,1970.0,RFn,2,576,TA,TA,Y,301,0,0,0,NoPool,NoFence,WD,Normal,180000,1355.084692366111,338.4865568918474,9383.16873752737
20,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,167.0,Gd,TA,PConc,Gd,TA,Av,GLQ,1013,Unf,0,440,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2003.0,RFn,2,558,TA,TA,Y,144,29,0,0,NoPool,NoFence,WD,Normal,226000,506.2322946478921,-239.767735463314,148.1731046204477
30,RM,NoAlley,Reg,Lvl,Corner,OldTown,Artery,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1945,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,CBlock,TA,TA,No,Unf,0,Unf,0,747,TA,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1945.0,Unf,1,220,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,80000,-506.1836164799331,-821.1992492050421,-5908.847131720848
50,RL,NoAlley,Reg,Lvl,Corner,ClearCr,Norm,1Fam,1.5Fin,"(6.0, 7.0]","(0.999, 5.0]",1953,1953,Gable,CompShg,BrkFace,AsbShng,,0.0,Gd,TA,CBlock,TA,TA,No,BLQ,603,Unf,0,701,TA,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",TA,Attchd,1953.0,Fin,2,667,TA,TA,Y,0,21,114,0,NoPool,NoFence,WD,Normal,225000,279.2140246386232,999.2219034908712,5076.179252847463
20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(6.0, 7.0]","(5.0, 7.0]",1973,1973,Gable,CompShg,Plywood,Plywood,BrkFace,1115.0,TA,Gd,CBlock,Gd,TA,Gd,ALQ,1880,Unf,0,343,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(7.0, 8.0]","(1.0, 3.0]",Gd,Attchd,1973.0,Fin,2,516,TA,TA,Y,300,0,0,0,NoPool,NoFence,WD,Normal,244000,1575.0496300029918,351.1954424381147,3134.192792274951
20,RL,NoAlley,Reg,Lvl,Corner,Mitchel,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1982,2006,Gable,CompShg,HdBoard,Plywood,,0.0,TA,TA,CBlock,TA,TA,No,ALQ,565,Unf,0,280,TA,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1987.0,Unf,2,360,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,129500,-367.998753231067,-743.3573252341549,-2917.828355839837
60,RL,NoAlley,IR1,Lvl,Corner,Gilbert,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,40.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,832,Gd,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",TA,Attchd,1998.0,Fin,2,427,TA,TA,Y,0,94,0,291,NoPool,NoFence,WD,Normal,185000,-351.83684366523926,456.13435064120904,-375.82485914897734
20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1954,2003,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,104.0,TA,TA,CBlock,TA,TA,No,ALQ,320,BLQ,362,404,Gd,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1989.0,Unf,2,490,TA,TA,Y,0,0,0,0,NoPool,GdWo,WD,Normal,144900,-28.17679360885495,-551.929736693504,-316.8148768116316
50,RM,NoAlley,Reg,Lvl,Corner,OldTown,Norm,1Fam,2Story,"(0.999, 5.0]","(5.0, 7.0]",1915,1950,Gambrel,CompShg,VinylSd,VinylSd,,0.0,Gd,Gd,CBlock,Fa,TA,No,Unf,0,Unf,0,840,Gd,N,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(1.0, 3.0]",TA,"(7.0, 8.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1915.0,Unf,1,379,TA,TA,Y,0,0,202,0,NoPool,NoFence,WD,Normal,107400,-375.04900135600906,325.066572327255,-4726.835794650732
180,RM,NoAlley,Reg,Lvl,Inside,MeadowV,Norm,Twnhs,SLvl,"(0.999, 5.0]","(0.999, 5.0]",1973,1973,Gable,CompShg,CemntBd,CmentBd,,0.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,462,Unf,0,0,TA,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,BuiltIn,1973.0,Unf,1,297,TA,TA,Y,120,101,0,0,NoPool,GdWo,WD,Normal,91000,-866.3963728053466,-349.09800398395214,-8920.869537730794
20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1956,1956,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,TA,TA,No,ALQ,228,Unf,0,724,Ex,Y,FuseA,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1956.0,Unf,1,283,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,135750,-217.12344335730472,-658.3666531434925,-2041.8295067228973
50,RM,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,"(0.999, 5.0]","(0.999, 5.0]",1948,2001,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,TA,TA,No,BLQ,336,GLQ,41,295,TA,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1948.0,Unf,1,240,TA,TA,Y,0,0,0,0,NoPool,MnPrv,WD,Normal,127000,-351.6161708772554,-264.4614816448491,-1881.846068904395
90,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,Duplex,1Story,"(0.999, 5.0]","(0.999, 5.0]",1968,1968,Hip,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1768,TA,N,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(1.0, 3.0]",TA,"(7.0, 8.0]","(-0.001, 1.0]",NoFirePlace,NoGarage,NoGarage,NoGarage,0,0,NoGarage,NoGarage,Y,0,0,0,0,NoPool,NoFence,WD,Normal,136500,933.4770506332557,-10.21349028386112,261.1730578631614
50,RM,Grvl,Reg,Lvl,Corner,OldTown,Norm,1Fam,2Story,"(0.999, 5.0]","(5.0, 7.0]",1910,1981,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,440,Gd,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1966.0,Unf,2,440,TA,TA,Y,74,0,128,0,NoPool,MnPrv,WD,Normal,110000,-781.5745450279115,-104.6294986799544,-76.83771873378828
60,RL,NoAlley,Reg,Lvl,Corner,NAmes,Norm,1Fam,2Story,"(5.0, 6.0]","(5.0, 7.0]",1968,1968,Gable,CompShg,VinylSd,VinylSd,BrkFace,576.0,TA,Gd,CBlock,Gd,TA,No,Rec,448,Unf,0,448,TA,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",Gd,Attchd,1968.0,Fin,1,509,TA,TA,Y,0,72,0,252,NoPool,NoFence,WD,Normal,193500,-109.95658761073764,870.0746972675424,2483.1976101695072
120,RM,NoAlley,Reg,Lvl,FR2,Mitchel,Norm,TwnhsE,1Story,"(5.0, 6.0]","(0.999, 5.0]",1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,443.0,TA,Gd,PConc,Ex,Gd,No,GLQ,1201,Unf,0,36,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1998.0,Fin,2,405,TA,TA,Y,0,199,0,0,NoPool,NoFence,WD,Normal,153500,249.8209916336009,-352.5590946864361,-6016.860732601253
20,RL,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,1Story,"(7.0, 10.0]","(0.999, 5.0]",2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,468.0,TA,TA,PConc,Gd,TA,No,GLQ,33,Unf,0,1530,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",Gd,Attchd,2007.0,RFn,3,758,TA,TA,Y,144,99,0,0,NoPool,NoFence,WD,Normal,245000,644.4168775106268,-173.04608634541069,-310.8212472264204
20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1960,1960,Gable,CompShg,MetalSd,MetalSd,BrkCmn,66.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1065,Gd,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1974.0,Unf,2,461,TA,TA,Y,74,0,0,0,NoPool,NoFence,COD,Normal,126500,-57.78783573361193,-568.6101489729798,-1624.8188841086176
80,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,"(6.0, 7.0]","(0.999, 5.0]",1995,1996,Gable,CompShg,HdBoard,HdBoard,BrkFace,22.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,384,Gd,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",TA,BuiltIn,1995.0,Fin,2,400,TA,TA,Y,120,72,0,0,NoPool,NoFence,WD,Normal,168500,-744.6944045000832,163.2982918638545,-1986.823889312438
60,RL,NoAlley,Reg,Lvl,Corner,NoRidge,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",1991,1992,Hip,CompShg,HdBoard,HdBoard,BrkFace,284.0,Gd,TA,CBlock,Gd,TA,No,Unf,0,Unf,0,1288,Ex,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(8.0, 14.0]","(-0.001, 1.0]",TA,Attchd,1991.0,Unf,2,462,TA,TA,Y,127,82,0,0,NoPool,NoFence,WD,Normal,260000,265.11366858180463,1183.2815906289648,5542.215448208804
60,RL,NoAlley,IR2,Lvl,Inside,Gilbert,Norm,1Fam,2Story,"(5.0, 6.0]","(0.999, 5.0]",2005,2005,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,684,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",Gd,BuiltIn,2005.0,Fin,2,400,TA,TA,Y,100,38,0,0,NoPool,NoFence,WD,Normal,174000,-595.0167428542044,356.7574115801722,1394.2180742782311
160,FV,Pave,Reg,Lvl,Corner,Somerst,Norm,TwnhsE,2Story,"(5.0, 6.0]","(0.999, 5.0]",2009,2009,Gable,CompShg,VinylSd,VinylSd,Stone,76.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,612,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,2009.0,RFn,2,528,TA,TA,Y,0,234,0,0,NoPool,NoFence,New,Partial,164500,-696.5403158533715,-70.51413156597732,-6565.853227798632
